Teams,Name,Bio,Image,Content
Biz Dev,Saksham Bansal,I am a football fanatic and love to read novels outside of work.,https://storage.googleapis.com/website-team-page/team-members/Saksham-Bansal.jpg,
Biz Dev,Manu Bansal,I enjoy cycling on the weekends. It is a great way to explore a city too!,https://storage.googleapis.com/website-team-page/team-members/manu-bansal.jpg,
Biz Dev,Arpit Sinha,"Pets, Plants, Travel, Sports!",https://storage.googleapis.com/website-team-page/team-members/Arpit-Sinha-new.png,
Biz Dev,Akanksha Jain,"Your sidekick bringing positivity, thriving in chaos with a grin and a playlist for every mood ",https://storage.googleapis.com/website-team-page/team-members/Akanksha-Jain.jpg,
Biz Dev,join-team,,,Join the Biz Dev team!
Growth and Marketing,Monika Singh Chahal,The extroverted introvert,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Monika-Singh-Chahal.jpg,
Customer Experience,Rajatha B M,"When I’m not firefighting customer issues at work, I’m masquerading as a budding Instagram dog-mom.",https://storage.googleapis.com/website-team-page/team-members/Rajatha-B-M.jpg,
Customer Experience,Sushaan Attavar,"Astronomy, star gazing, beaches and sunsets, are the things I'd be at when away from work. ",https://storage.googleapis.com/website-team-page/team-members/Sushaan-Attavar.jpg,
Customer Experience,Abhishek Tiwary,"Hi there! When we meet let’s talk about mountains, dogs and books.",https://storage.googleapis.com/website-team-page/team-members/abhishek-tiwary.jpg,
Customer Experience,Sonal Porwal,I love spending time cooking and baking. Calligraphy is another hobby I love.,https://storage.googleapis.com/website-team-page/team-members/sonal.jpg,
Customer Experience,Sonia Dev,"I am obsessed with travel, doggy belly rubs and anything that ends with cake.",https://storage.googleapis.com/website-team-page/team-members/sonia-dev.jpg,
Design,Kavya Jha,"Sampler of experiences, board games and whiskeys—interested in doing something about climate change.",https://storage.googleapis.com/website-team-page/team-members/Kavya-Jha.jpg,
Design,Vivek G,"Full designer, half developer, quarter writer and a bit of everything else",https://storage.googleapis.com/website-team-page/team-members/Vivek-G-new.png,
Design,Madhuri P.A ,"I love to dabble in design, desserts and destinations.",https://storage.googleapis.com/website-team-page/team-members/Madhuri-P-A.jpg,
Design,Sujan Sundareswaran,"Connoisseur of fine scotch, penitent traveller, and wannabe novelist. I do a little bit of everything.",https://storage.googleapis.com/website-team-page/team-members/Sujan-Sundareswaran.jpg,
Design,Geetika Shukla,I’m a pre-crastinator who cannot choose between Paris Pro and Poppins.,https://storage.googleapis.com/website-team-page/team-members/Geetika-Shukla.jpg,
Design,Aditya Gannavarapu,I am Batman.,https://storage.googleapis.com/website-team-page/team-members/Adi-Gannavarapu.jpg,
Design,Roshni Nayak,"Big fan of filter coffee, spoilers, and cat memes.",https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Roshni-Nayak.jpg,
Design,Pankaj Dwivedi,"“‘Good artists borrow, Great artists steal’ — Pablo Picasso” — Pankaj.",https://storage.googleapis.com/website-team-page/team-members/pankaj-dwivedi.jpg,
D91 Labs,Vinith Kurian,"Trying to make sense of the world, one research question at a time!",https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Vinith-Kurian.jpg,
D91 Labs,Monami Dasgupta,I’m fond of learning by doing.,https://storage.googleapis.com/website-team-page/team-members/Monami-Dasgupta.jpg,
Engineering,Saai Nithil,I love being home; hate loud music.,https://storage.googleapis.com/website-team-page/team-members/Saai-Nithil-R.jpg,
Engineering,Tejas M,A tech enthusiast whom you'll find in a FPS game lobby when not working.,https://storage.googleapis.com/website-team-page/team-members/Tejas-M.png,
Engineering,Biprakanta Pal,"Bike, Travel, Anime! Currently holding onto these three other than work.",https://storage.googleapis.com/website-team-page/team-members/Biprakanta-Pal.jpg,
Engineering,Sarthak Mehra,A nocturnal animal that loves exploring food on the weekends.,https://storage.googleapis.com/website-team-page/team-members/Sarthak-Mehra-new.png,
Engineering,Sunil Kumar,"I love farming, and thats why I enjoy staying in my village.",https://storage.googleapis.com/website-team-page/team-members/Sunil-Kumar.jpg,
Engineering,Tanmay Dixit,Always on the hunt for the city's best momo stalls,https://storage.googleapis.com/website-team-page/team-members/Tanmay-Dixit.jpg,
Engineering,Garima Gunjan,I love different kinds of adventure sports.,https://storage.googleapis.com/website-team-page/team-members/Garima-Gunjan.jpg,
Engineering,Kaustav Banerjee,I love to escape reality and dive into Sci-Fi/fantasy worlds,https://storage.googleapis.com/website-team-page/team-members/Kaustav-Banerjee-new.png,
Engineering,Arpit Patel,"Full-time cricket enthusiast, part-time code maestro, weaving digital magic to uplift lives across the cricket-crazy streets of India.",https://storage.googleapis.com/website-team-page/team-members/Arpit-Patel.jpg,
Engineering,Varun B,"I am life's sincere student, trying to constantly learn all new things coming in my way.",https://storage.googleapis.com/website-team-page/team-members/Varun-B.jpg,
Engineering,Rathnakara Shrinivas,I love to play chess and table tennis.,https://storage.googleapis.com/website-team-page/team-members/rathnakara.jpg,
Engineering,Suraj Mittal,"I'm a science and technology buff and I love playing badminton. Also, I'm a huge Liverpool fan!",https://storage.googleapis.com/website-team-page/team-members/suraj.jpg,
Engineering,Shrivatsa Swadi,I love the idea of reading for a living.,https://storage.googleapis.com/website-team-page/team-members/Shrivatsa-Swadi.jpg,
Engineering,Aayush Malhotra,I’m a full time gamer and part time developer or maybe the other way around.,https://storage.googleapis.com/website-team-page/team-members/Aayush-Malhotra.jpg,
Engineering,Vatsal Bhasin,Love binge watching and discovering new destinations,https://storage.googleapis.com/website-team-page/team-members/Vatsal-Bhasin-new.png,
Engineering,Kartik Chopra,"Photography, and listening to music and cooking on a weekend is just pyaar. <3",https://storage.googleapis.com/website-team-page/team-members/Kartik-Chopra.jpg,
Engineering,Shashi Budati,"I’m athletic, can’t you tell? I’m known to surf the web for hours.",https://storage.googleapis.com/website-team-page/team-members/Shashi-Budati.jpg,
Engineering,Krishna Teja,"I love plants, people and puppies and in that order.",https://storage.googleapis.com/website-team-page/team-members/Krishna-Teja.jpg,
Engineering,Irfan Shah,"While any editor can save your files, only Emacs can save your soul!",https://storage.googleapis.com/website-team-page/team-members/Irfan-Shah.jpg,
Engineering,Ian Galvin Fernandes,I love trying out new cuisines and am always on the lookout for the next exotic dish I can eat up.,https://storage.googleapis.com/website-team-page/team-members/Ian-Galvin-Fernandes.jpg,
Engineering,Thilak Reddy,Apart from coding I like to watch anime and wander over the internet.,https://storage.googleapis.com/website-team-page/team-members/Thilak-Reddy-new.png,
Engineering,Gnanesh R,I'm a saint in the church of Emacs.,https://storage.googleapis.com/website-team-page/team-members/Gnanesh-R.jpeg,
Engineering,Dhruv Misra,Bridge between Design and Engineering. Sometimes code between hours of procrastination and watching football.,https://storage.googleapis.com/website-team-page/team-members/Dhruv-Misra.jpg,
Engineering,Dhrumil,"Board games excite me (apart from Ludo), I also love going on treks, and I read (sometimes).",https://storage.googleapis.com/website-team-page/team-members/Dhrumil-Popat.jpg,
Engineering,Roshni Kanjani,I love to travel solo and lift weights in the gym outside of my work life.,https://storage.googleapis.com/website-team-page/team-members/roshni-kanjani.png,
Engineering,Santosh Salimath,"Eat, Sleep, Work, F1, Repeat!!",https://storage.googleapis.com/website-team-page/team-members/santosh-salimath.png,
Engineering,Rahul Roy,"Probably a nerd at home,  trying to squeeze in some sports here & there. Still playing AOE 1...",https://storage.googleapis.com/website-team-page/team-members/rahul-roy.png,
Engineering,Kamal Maharana,"I love to talk, discuss and learn about tech, business and sports.",https://storage.googleapis.com/website-team-page/team-members/kamalkant-maharana.png,
Engineering,Rohit Dhanda,Chai + Code + Conversations + Travel + .......stackoverflow :P and I got your back in backend ;),https://storage.googleapis.com/website-team-page/team-members/rohit-dhandha.png,
Engineering,Aditya Bhushan Dwivedi,"Removing obstacles, one at a time.",https://storage.googleapis.com/website-team-page/team-members/aditya-dwivedi.jpg,
Engineering,Arppit Madankar,"Programmer, mostly using Python, AWS, and Unix tools.Rock music enjoyer.",https://storage.googleapis.com/website-team-page/team-members/Arppit-Mandankar.png,
Engineering,Abhishek Jha,Jack of all trades and master of some,https://storage.googleapis.com/website-team-page/team-members/Abhishek-Jha.jpg,
Engineering,Anshul Bidhuri,Enjoys challenges with positive mindset!,https://storage.googleapis.com/website-team-page/team-members/Anshul-Biduri.jpg,
Engineering,Abhishek Vaidya,Professional gully cricketer who loves to work on cloud and play video games,https://storage.googleapis.com/website-team-page/team-members/Abhishek-Vaidya.jpg,
Engineering,Anindya Pandey,"I enjoy Manga, Anime, Music, Poetry, Books, Food and Winters :) ",https://storage.googleapis.com/website-team-page/team-members/Anindya-Pandey.jpg,
Product,Bhargavi Mittal,Selectively curious. Explorer of places and perspectives. Wannabe writer. Punctual for morning fitness (runs and yoga). Fintech and policy making sounds exciting!, https://storage.googleapis.com/website-team-page/team-members/Bhargavi-Mittal.png,
Engineering,Nitish Kumar,Enjoy travelling with family and love exploring/using new gadgets,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Nitish-Kumar.jpg,
Engineering,Anurag Vyas,"I love to explore different cultures and their reasonings. I'm also an anime enthusiast and yes, I gets crazy with all the 90s stuff too, retro is eternal!",https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Anurag-Vyas.jpg,
Engineering,Bhanuteja Muthineni,"Love off-beat trekking, especially in forests!",https://storage.googleapis.com/website-team-page/team-members/Bhanuteja-Muthineni.png,
Engineering,Sreejit De,I love watching sports and reading while snacking on dark chocolates.,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Sreejit-De.jpg,
Engineering,Kalpit Pant,I love watching anime and reading manga. Favourite character - Itachi.,https://storage.googleapis.com/website-team-page/team-members/team-page-pics/Kalpit-Pant.jpg,
Engineering,Venkatavaradan Raghuraman,Foodie in a Hoodie 😋,https://storage.googleapis.com/website-team-page/team-members/Venkat-R.png,
